date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:22	137/137	---M-Z	200	added ('OK')	text/plain	etag:%22177-64bd2d0654109-gzip%22	https://www.prestigeconstructions.com/robots.txt		(from )
12:07:22	156959/156959	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:22%20GMT	https://www.prestigeconstructions.com/	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/index.html	(from )
12:07:23	43067/43067	---M--	200	added ('OK')	image/jpeg	etag:%2263583e7614bcddc19af2784716f657d0%22	https://d1t2fddy6amcvs.cloudfront.net/images/seo/seo.jpg	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/images/seo/seo.jpg	(from https://www.prestigeconstructions.com/)
12:07:23	2993/2993	---M--	200	added ('OK')	image/png	etag:%22861c7d73f9ff3aa3018a21b186016204%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-57x57.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-57x57.png	(from https://www.prestigeconstructions.com/)
12:07:23	3184/3184	---M--	200	added ('OK')	image/png	etag:%225882f8c06b8f0580c1d854a27bcc7ed3%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-60x60.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-60x60.png	(from https://www.prestigeconstructions.com/)
12:07:23	3872/3872	---M--	200	added ('OK')	image/png	etag:%22cafed8fb7c2b0c61c8f4e23952203333%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-72x72.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-72x72.png	(from https://www.prestigeconstructions.com/)
12:07:23	4084/4084	---M--	200	added ('OK')	image/png	etag:%22829451b4be918017fca1db14ccd41c68%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-76x76.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-76x76.png	(from https://www.prestigeconstructions.com/)
12:07:24	6562/6562	---M--	200	added ('OK')	image/png	etag:%22589ce35de2d481c7d311346c0140a37e%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-114x114.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-114x114.png	(from https://www.prestigeconstructions.com/)
12:07:24	7022/7022	---M--	200	added ('OK')	image/png	etag:%226ee7ba7f3a84f5acd561cc588cbd9309%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-120x120.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-120x120.png	(from https://www.prestigeconstructions.com/)
12:07:24	8843/8843	---M--	200	added ('OK')	image/png	etag:%229a6939d579bde8701f21a78d2662e96a%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-144x144.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-144x144.png	(from https://www.prestigeconstructions.com/)
12:07:24	9457/9457	---M--	200	added ('OK')	image/png	etag:%228bf1ddb28fcc5c88a1a0d2656afe6e60%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-152x152.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-152x152.png	(from https://www.prestigeconstructions.com/)
12:07:24	12008/12008	---M--	200	added ('OK')	image/png	etag:%226d7cc719c76b8637dd86be28363d713b%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-180x180.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/apple-icon-180x180.png	(from https://www.prestigeconstructions.com/)
12:07:25	11147/11147	---M--	200	added ('OK')	image/png	etag:%2299d745de3d2e49215c330ef21ae40ebd%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/android-icon-192x192.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/android-icon-192x192.png	(from https://www.prestigeconstructions.com/)
12:07:25	2088/2088	---M--	200	added ('OK')	image/png	etag:%22a5f56069314a4534d8925a97a1b784de%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/favicon-32x32.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/favicon-32x32.png	(from https://www.prestigeconstructions.com/)
12:07:25	5357/5357	---M--	200	added ('OK')	image/png	etag:%228c16db6df7db805b9ed3dd8527201d00%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/favicon-96x96.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/favicon-96x96.png	(from https://www.prestigeconstructions.com/)
12:07:25	1312/1312	---M--	200	added ('OK')	image/png	etag:%2210ae0e6b7898e43fad57351f8cb5c729%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/favicon-16x16.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/favicon-16x16.png	(from https://www.prestigeconstructions.com/)
12:07:26	8843/8843	---M--	200	added ('OK')	image/png	etag:%229a6939d579bde8701f21a78d2662e96a%22	https://d1t2fddy6amcvs.cloudfront.net/favicon/ms-icon-144x144.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/favicon/ms-icon-144x144.png	(from https://www.prestigeconstructions.com/)
12:07:26	167644/167644	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:25%20GMT	https://www.prestigeconstructions.com/hi	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi.html	(from https://www.prestigeconstructions.com/)
12:07:26	168507/168507	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:26%20GMT	https://www.prestigeconstructions.com/kn	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn.html	(from https://www.prestigeconstructions.com/)
12:07:26	92982/92982	---M-Z	200	added ('OK')	text/css	etag:%2216b36-64bc6e14e0a98-gzip%22	https://www.prestigeconstructions.com/resources/media/css/inc-css-all.css?1.1.4	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/css/inc-css-all812b.css	(from https://www.prestigeconstructions.com/)
12:07:27	197975/197975	---M-Z	200	added ('OK')	text/css	etag:%2230557-656bdb6e9560b-gzip%22	https://www.prestigeconstructions.com/resources/media/css/inc-custom.css?1.1.4	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/css/inc-custom812b.css	(from https://www.prestigeconstructions.com/)
12:07:27	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2025%20Aug%202026%2006:37:27%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/Prestige/www.googletagmanager.com/gtm5445.html	(from https://www.prestigeconstructions.com/)
12:07:28	101424/101424	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:27%20GMT	https://www.prestigeconstructions.com/about-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/about-us.html	(from https://www.prestigeconstructions.com/)
12:07:29	132139/132139	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:28%20GMT	https://www.prestigeconstructions.com/residential-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects.html	(from https://www.prestigeconstructions.com/)
12:07:29	107860/107860	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:29%20GMT	https://www.prestigeconstructions.com/offices	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/offices.html	(from https://www.prestigeconstructions.com/)
12:07:30	121207/121207	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:29%20GMT	https://www.prestigeconstructions.com/rental-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/rental-projects.html	(from https://www.prestigeconstructions.com/)
12:07:30	82174/82174	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:29%20GMT	https://www.prestigeconstructions.com/hospitality	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hospitality.html	(from https://www.prestigeconstructions.com/)
12:07:30	82179/82179	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:29%20GMT	https://www.prestigeconstructions.com/retail-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/retail-projects.html	(from https://www.prestigeconstructions.com/)
12:07:30	135063/135063	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:30%20GMT	https://www.prestigeconstructions.com/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/nri-corner.html	(from https://www.prestigeconstructions.com/)
12:07:30	93797/93797	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:30%20GMT	https://www.prestigeconstructions.com/upcoming-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/upcoming-projects.html	(from https://www.prestigeconstructions.com/)
12:07:31	92162/92162	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:30%20GMT	https://www.prestigeconstructions.com/our-investors	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/our-investors.html	(from https://www.prestigeconstructions.com/)
12:07:31	105924/105924	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:31%20GMT	https://www.prestigeconstructions.com/news	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/news.html	(from https://www.prestigeconstructions.com/)
12:07:31	82080/82080	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:31%20GMT	https://www.prestigeconstructions.com/events	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/events.html	(from https://www.prestigeconstructions.com/)
12:07:32	82202/82202	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:31%20GMT	https://www.prestigeconstructions.com/awards	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/awards.html	(from https://www.prestigeconstructions.com/)
12:07:32	82128/82128	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:31%20GMT	https://www.prestigeconstructions.com/our-brands	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/our-brands.html	(from https://www.prestigeconstructions.com/)
12:07:32	83764/83764	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:32%20GMT	https://www.prestigeconstructions.com/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/blog.html	(from https://www.prestigeconstructions.com/)
12:07:33	84288/84288	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:32%20GMT	https://www.prestigeconstructions.com/faq	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/faq.html	(from https://www.prestigeconstructions.com/)
12:07:33	92913/92913	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:33%20GMT	https://www.prestigeconstructions.com/contact-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/contact-us.html	(from https://www.prestigeconstructions.com/)
12:07:33	84424/84424	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:33%20GMT	https://www.prestigeconstructions.com/falcon-connect	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/falcon-connect.html	(from https://www.prestigeconstructions.com/)
12:07:34	175948/175948	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:33%20GMT	https://www.prestigeconstructions.com/residential-projects/chennai/prestige-palm-court	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/residential-projects/chennai/prestige-palm-court.html	(from https://www.prestigeconstructions.com/)
12:07:34	111246/111246	---M--	200	added ('OK')	image/png	etag:%22dc7f342b66f038873ce7926b2d736eac%22	https://d1t2fddy6amcvs.cloudfront.net/slider/2eb9e157-48d6-4b7d-b0b8-f1903160380a.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/slider/2eb9e157-48d6-4b7d-b0b8-f1903160380a.png	(from https://www.prestigeconstructions.com/)
12:07:34	346394/346394	---M--	200	added ('OK')	image/png	etag:%221ccc9308ce2caaa39f3c3fdfd35c25ee%22	https://d1t2fddy6amcvs.cloudfront.net/slider/e89b7092-401e-464b-b1f0-f388eca5936e.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/slider/e89b7092-401e-464b-b1f0-f388eca5936e.png	(from https://www.prestigeconstructions.com/)
12:07:34	448469/448469	---M--	200	added ('OK')	image/png	etag:%222acf4eee1d53cc9b5826107f866ce148%22	https://d1t2fddy6amcvs.cloudfront.net/slider/038df566-f509-461e-95a9-acdc0cc6389c.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/slider/038df566-f509-461e-95a9-acdc0cc6389c.png	(from https://www.prestigeconstructions.com/)
12:07:35	745029/745029	---M--	200	added ('OK')	image/png	etag:%22bfe3a1e31eb9fbf18166af34514e9cd7%22	https://d1t2fddy6amcvs.cloudfront.net/slider/32f1b2dd-22bc-43a9-8344-313cbf44f5e7.png	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/slider/32f1b2dd-22bc-43a9-8344-313cbf44f5e7.png	(from https://www.prestigeconstructions.com/)
12:07:35	106102/106102	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:34%20GMT	https://www.prestigeconstructions.com/terms-and-conditions	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/terms-and-conditions.html	(from https://www.prestigeconstructions.com/)
12:07:35	96316/96316	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:34%20GMT	https://www.prestigeconstructions.com/privacy-policy	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/privacy-policy.html	(from https://www.prestigeconstructions.com/)
12:07:35	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787639842	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min2b2f.css	(from https://www.prestigeconstructions.com/)
12:07:35	87532/87532	---M-Z	200	added ('OK')	text/javascript	etag:%22155ec-6557187c18cfe-gzip%22	https://www.prestigeconstructions.com/resources/media/js/jquery.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/jquery.min.js	(from https://www.prestigeconstructions.com/)
12:07:35	35042/35042	---M-Z	200	added ('OK')	text/javascript	etag:%2288e2-6557187c198b6-gzip%22	https://www.prestigeconstructions.com/resources/media/js/splide.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/splide.min.js	(from https://www.prestigeconstructions.com/)
12:07:36	23120/23120	---M-Z	200	added ('OK')	text/javascript	etag:%225a50-6557187c18917-gzip%22	https://www.prestigeconstructions.com/resources/media/js/jquery-validate.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/jquery-validate.min.js	(from https://www.prestigeconstructions.com/)
12:07:36	50699/50699	---M-Z	200	added ('OK')	text/javascript	etag:%22c60b-6557187c1852f-gzip%22	https://www.prestigeconstructions.com/resources/media/js/flatpickr.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/flatpickr.min.js	(from https://www.prestigeconstructions.com/)
12:07:36	68290/68290	---M-Z	200	added ('OK')	text/javascript	etag:%2210ac2-6557187c18147-gzip%22	https://www.prestigeconstructions.com/resources/media/js/fancybox.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/fancybox.min.js	(from https://www.prestigeconstructions.com/)
12:07:36	73357/73357	---M-Z	200	added ('OK')	text/javascript	etag:%2211e8d-6557187c190e6-gzip%22	https://www.prestigeconstructions.com/resources/media/js/select2.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/select2.min.js	(from https://www.prestigeconstructions.com/)
12:07:37	41182/41182	---M-Z	200	added ('OK')	text/javascript	etag:%22a0de-6557187c1852f-gzip%22	https://www.prestigeconstructions.com/resources/media/js/ion-rangeslider.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/ion-rangeslider.min.js	(from https://www.prestigeconstructions.com/)
12:07:37	5451/5451	---M-Z	200	added ('OK')	text/javascript	etag:%22154b-61d831ac4c66a-gzip%22	https://www.prestigeconstructions.com/resources/media/js/pure-counter.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/pure-counter.min.js	(from https://www.prestigeconstructions.com/)
12:07:37	70044/70044	---M-Z	200	added ('OK')	text/javascript	etag:%221119c-6557187c17d5f-gzip%22	https://www.prestigeconstructions.com/resources/media/js/custom.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/custom.min.js	(from https://www.prestigeconstructions.com/)
12:07:37	3394/3394	---M-Z	200	added ('OK')	text/javascript	etag:%22d42-6557187c17d5f-gzip%22	https://www.prestigeconstructions.com/resources/media/js/all-custom.min.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/resources/media/js/all-custom.min.js	(from https://www.prestigeconstructions.com/)
12:07:38	41370/41370	---MCZ	200	added ('OK')	application/javascript	etag:%224.4.0%22	https://dashboard.preoss.in/socket.io/socket.io.min.js	C:/My%20Web%20Sites/Prestige/dashboard.preoss.in/socket.io/socket.io.min.js	(from https://www.prestigeconstructions.com/)
12:07:38	15244/15244	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Jul%202026%2004:47:04%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/1cfa0553947b7e90e378decb9cb3f54f.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/1cfa0553947b7e90e378decb9cb3f54f.js	(from https://www.prestigeconstructions.com/)
12:07:38	87/87	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:06:02%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/e8817ddeda5bbde2677f5317b0fd4ef8.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/e8817ddeda5bbde2677f5317b0fd4ef8.js	(from https://www.prestigeconstructions.com/)
12:07:38	3045/3045	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:06:02%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/07e8a34e85e7128db2440f34041929bc.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/07e8a34e85e7128db2440f34041929bc.js	(from https://www.prestigeconstructions.com/)
12:07:39	200428/200428	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2019%20Aug%202026%2012:18:48%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/2fdb518bf31340a7f7905d859e8e4670.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/2fdb518bf31340a7f7905d859e8e4670.js	(from https://www.prestigeconstructions.com/)
12:07:39	110650/110650	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2021%20Aug%202026%2004:38:37%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/cfd745107e6651e3b63a3348a33de7a1.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/cfd745107e6651e3b63a3348a33de7a1.js	(from https://www.prestigeconstructions.com/)
12:07:39	11468/11468	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2005:06:03%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/8f6049fddadc2bc9882eeca2a5aa585b.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/8f6049fddadc2bc9882eeca2a5aa585b.js	(from https://www.prestigeconstructions.com/)
12:07:40	110841/110841	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:39%20GMT	https://www.prestigeconstructions.com/hi/about-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/about-us.html	(from https://www.prestigeconstructions.com/hi)
12:07:40	247/247	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:39%20GMT	https://www.prestigeconstructions.com/hi/	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/index.html	(from https://www.prestigeconstructions.com/hi)
12:07:40	144353/144353	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:39%20GMT	https://www.prestigeconstructions.com/hi/residential-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/residential-projects.html	(from https://www.prestigeconstructions.com/hi)
12:07:40	120909/120909	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:39%20GMT	https://www.prestigeconstructions.com/hi/offices	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/offices.html	(from https://www.prestigeconstructions.com/hi)
12:07:40	131042/131042	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:40%20GMT	https://www.prestigeconstructions.com/hi/rental-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/rental-projects.html	(from https://www.prestigeconstructions.com/hi)
12:07:40	91019/91019	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:40%20GMT	https://www.prestigeconstructions.com/hi/hospitality	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/hospitality.html	(from https://www.prestigeconstructions.com/hi)
12:07:41	91031/91031	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:40%20GMT	https://www.prestigeconstructions.com/hi/retail-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/retail-projects.html	(from https://www.prestigeconstructions.com/hi)
12:07:41	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:40%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi)
12:07:41	107407/107407	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:40%20GMT	https://www.prestigeconstructions.com/hi/upcoming-projects	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/upcoming-projects.html	(from https://www.prestigeconstructions.com/hi)
12:07:41	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:41%20GMT	https://www.prestigeconstructions.com/hi/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/nri-corner	(from https://www.prestigeconstructions.com/hi)
12:07:41	102387/102387	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:41%20GMT	https://www.prestigeconstructions.com/hi/our-investors	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/our-investors.html	(from https://www.prestigeconstructions.com/hi)
12:07:42	115721/115721	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:41%20GMT	https://www.prestigeconstructions.com/hi/news	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/news.html	(from https://www.prestigeconstructions.com/hi)
12:07:42	90943/90943	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:41%20GMT	https://www.prestigeconstructions.com/hi/events	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/events.html	(from https://www.prestigeconstructions.com/hi)
12:07:42	91065/91065	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:42%20GMT	https://www.prestigeconstructions.com/hi/awards	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/awards.html	(from https://www.prestigeconstructions.com/hi)
12:07:42	91027/91027	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:42%20GMT	https://www.prestigeconstructions.com/hi/our-brands	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/our-brands.html	(from https://www.prestigeconstructions.com/hi)
12:07:43	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:37:42%20GMT	https://www.prestigeconstructions.com/hi/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/blog	(from https://www.prestigeconstructions.com/hi)
12:07:43	93145/93145	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:42%20GMT	https://www.prestigeconstructions.com/hi/faq	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/faq.html	(from https://www.prestigeconstructions.com/hi)
12:07:43	102821/102821	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:42%20GMT	https://www.prestigeconstructions.com/hi/contact-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/contact-us.html	(from https://www.prestigeconstructions.com/hi)
12:07:43	93783/93783	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:43%20GMT	https://www.prestigeconstructions.com/hi/falcon-connect	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/falcon-connect.html	(from https://www.prestigeconstructions.com/hi)
12:07:43	190347/190347	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:43%20GMT	https://www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/residential-projects/chennai/prestige-palm-court.html	(from https://www.prestigeconstructions.com/hi)
12:07:44	127162/127162	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:43%20GMT	https://www.prestigeconstructions.com/hi/terms-and-conditions	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/terms-and-conditions.html	(from https://www.prestigeconstructions.com/hi)
12:07:44	116567/116567	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:43%20GMT	https://www.prestigeconstructions.com/hi/privacy-policy	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/hi/privacy-policy.html	(from https://www.prestigeconstructions.com/hi)
12:07:44	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787570637	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.mina01c.css	(from https://www.prestigeconstructions.com/hi)
12:07:45	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787570638143	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota7124.js	(from https://www.prestigeconstructions.com/hi)
12:07:45	111377/111377	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202026%2006:37:44%20GMT	https://www.prestigeconstructions.com/kn/about-us	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/about-us.html	(from https://www.prestigeconstructions.com/kn)
